region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
ITF,LOGISTIC,0.001,100.00,2628,2628.330,1237289,1237230,262800,1500089,1.8439,61,1253,2110282,True
ITF,LOGISTIC,0.002,200.00,1726,1726.080,1364078,1363956,345200,1709278,2.8011,60,1253,2110282,True
ITF,LOGISTIC,0.005,500.00,953,952.670,1606039,1605045,476500,2082539,4.4828,181,1253,2110282,True
ITF,LOGISTIC,0.005,500.00,953,952.670,1606039,1605045,476500,2082539,4.4828,181,1253,2110282,True
ITF,LOGISTIC,0.01,1000.00,625,624.920,1854378,1836528,625000,2479378,5.9739,238,1253,2110282,True
ITF,LOGISTIC,0.01,1000.00,625,624.920,1854378,1836528,625000,2479378,5.9739,238,1253,2110282,True
ITF,LOGISTIC,0.014142,1414.20,508,508.200,2024124,1976671,718414,2742538,6.7548,310,1253,2110282,True
ITF,LOGISTIC,0.015422,1542.20,491,490.840,2052303,2002382,757220,2809523,6.8876,319,1253,2110282,True
ITF,LOGISTIC,0.016105,1610.50,478,478.160,2079150,2022346,769819,2848969,6.8444,409,1253,2110282,True
ITF,LOGISTIC,0.016458,1645.80,472,472.050,2102080,2032268,776818,2878898,6.8949,403,1253,2110282,True
ITF,LOGISTIC,0.016818,1681.80,464,464.140,2133738,2045432,780355,2914093,7.1157,373,1253,2110282,True
ITF,LOGISTIC,0.02,2000.00,424,424.450,2212858,2118129,848000,3060858,7.4611,391,1253,2110282,True
ITF,LOGISTIC,0.05,5000.00,274,274.060,2825777,2570283,1370000,4195777,9.1394,383,1253,2110282,True
ITF,LOGISTIC,0.1,10000.00,207,207.430,3402660,3047609,2070000,5472660,10.0754,341,1253,2110282,True
ITF,LOGISTIC,0.2,20000.00,150,149.770,3985180,3898654,3000000,6985180,10.6296,248,1253,2110282,True
ITF,LOGISTIC,0.5,50000.00,75,74.670,6382557,6395955,3750000,10132557,8.1349,16,1253,2110282,True
ITG,LINEAR,0.0001,10.00,6211,6211.000,566414,566414,62110,628524,0.0906,0,884,139443726,True
ITG,LINEAR,0.0002,20.00,6210,6210.000,566434,566434,124200,690634,0.0906,0,884,139443726,True
ITG,LINEAR,0.0005,50.00,6210,6210.000,566434,566434,310500,876934,0.0906,0,884,139443726,True
ITG,LINEAR,0.001,100.00,6203,6203.000,567089,567089,620300,1187389,0.0907,0,884,139443726,True
ITG,LINEAR,0.002,200.00,6037,6037.000,594619,594619,1207400,1802019,0.0951,0,884,139443726,True
ITG,LINEAR,0.005,500.00,5261,5261.000,857847,857847,2630500,3488347,0.1372,0,884,139443726,True
ITG,LINEAR,0.01,1000.00,4616,4616.500,1319885,1319382,4616000,5935885,0.2111,3,884,139443726,True
ITG,LINEAR,0.02,2000.00,4034,4034.000,2154003,2154003,8068000,10222003,0.3444,0,884,139443726,True
ITG,LINEAR,0.05,5000.00,3384,3384.000,4256952,4256826,16920000,21176952,0.6789,6,884,139443726,True
ITG,LINEAR,0.1,10000.00,2583,2583.000,10248726,10248310,25830000,36078726,1.135,6,884,139443726,True
ITG,LINEAR,0.2,20000.00,1862,1862.000,20475352,20475352,37240000,57715352,1.7851,0,884,139443726,True
ITG,LINEAR,0.5,50000.00,1113,1113.170,44518077,44503234,55650000,100168077,3.2025,12,884,139443726,True
ITG,LINEAR,1,100000.00,656,655.500,77248601,77162819,65600000,142848601,4.6196,68,884,139443726,True
ITG,LINEAR,1,100000.00,656,655.500,77248601,77162819,65600000,142848601,4.6196,68,884,139443726,True
ITG,LINEAR,2,200000.00,372,371.840,117627686,116894016,74400000,192027686,5.5551,125,884,139443726,False
ITG,LINEAR,2,200000.00,372,371.840,117536562,116894016,74400000,191936562,5.5397,125,884,139443726,True
ITG,LINEAR,2.5149,251490.00,309,308.850,131940531,131144715,77710410,209650941,5.9204,149,884,139443726,True
ITG,LINEAR,2.6631,266310.00,292,292.440,136591579,135363480,77762520,214354099,5.9671,149,884,139443726,True
ITG,LINEAR,2.7404,274040.00,285,284.800,138491037,137434489,78101400,216592437,6.0283,163,884,139443726,True
ITG,LINEAR,2.78,278000.00,279,279.390,140238478,138926679,77562000,217800478,6.0939,175,884,139443726,True
ITG,LINEAR,2.8201,282010.00,277,276.720,140671580,139676343,78116770,218788350,6.0903,179,884,139443726,True
ITG,LINEAR,3.1623,316230.00,248,247.660,150083972,148360649,78425040,228509012,6.3029,177,884,139443726,True
ITG,LINEAR,5,500000.00,178,178.460,177732833,175377123,89000000,266732833,6.9259,183,884,139443726,True
ITG,LOGISTIC,0.0001,10.00,4512,4512.500,486964,486959,45120,532084,0.2295,3,884,1641477,True
ITG,LOGISTIC,0.0002,20.00,3972,3971.500,494659,494667,79440,574099,0.3671,11,884,1641477,True
ITG,LOGISTIC,0.0005,50.00,3261,3260.830,518654,518651,163050,681704,0.7223,25,884,1641477,True
ITG,LOGISTIC,0.001,100.00,2392,2392.500,580927,580873,239200,820127,1.1744,3,884,1641477,True
ITG,LOGISTIC,0.002,200.00,1726,1725.500,675062,675159,345200,1020262,1.8057,7,884,1641477,True
ITG,LOGISTIC,0.005,500.00,987,987.170,915379,915266,493500,1408879,3.1257,39,884,1641477,True
ITG,LOGISTIC,0.01,1000.00,582,582.230,1208233,1205867,582000,1790233,4.1999,102,884,1641477,False
ITG,LOGISTIC,0.01,1000.00,582,582.230,1208212,1205867,582000,1790212,4.2105,102,884,1641477,True
ITG,LOGISTIC,0.02,2000.00,325,325.270,1571534,1569026,650000,2221534,5.1462,77,884,1641477,True
ITG,LOGISTIC,0.02,2000.00,325,325.270,1571534,1569026,650000,2221534,5.1462,77,884,1641477,True
ITG,LOGISTIC,0.022427,2242.70,295,295.030,1635396,1633440,661596,2296992,5.2637,86,884,1641477,True
ITG,LOGISTIC,0.025149,2514.90,272,272.150,1691264,1687981,684053,2375317,5.3204,80,884,1641477,True
ITG,LOGISTIC,0.031623,3162.30,222,221.530,1840180,1830643,702031,2542211,5.8138,128,884,1641477,True
ITG,LOGISTIC,0.05,5000.00,156,155.830,2105088,2098890,780000,2885088,6.2422,116,884,1641477,True
ITG,LOGISTIC,0.1,10000.00,98,98.330,2508530,2495542,980000,3488530,7.0819,76,884,1641477,True
ITG,LOGISTIC,0.2,20000.00,64,64.330,2990724,2972184,1280000,4270724,6.7298,56,884,1641477,True
ITG,LOGISTIC,0.5,50000.00,26,26.000,4266253,4266253,1300000,5566253,4.6961,0,884,1641477,True
ITH,LINEAR,0.0001,10.00,20507,20507.000,1616617,1616617,205070,1821687,0.1402,0,2079,48368317,True
ITH,LINEAR,0.00015,15.00,20507,20507.000,1616617,1616617,307605,1924222,0.1402,0,2079,48368317,True
ITH,LINEAR,0.0002,20.00,20507,20507.000,1616617,1616617,410140,2026757,0.1402,0,2079,48368317,True
ITH,LINEAR,0.0003,30.00,20507,20507.000,1616617,1616617,615210,2231827,0.1402,0,2079,48368317,True
ITH,LINEAR,0.0005,50.00,20506,20506.000,1616658,1616658,1025300,2641958,0.1402,0,2079,48368317,True
ITH,LINEAR,0.0007,70.00,20502,20502.000,1616926,1616926,1435140,3052066,0.1403,0,2079,48368317,True
ITH,LINEAR,0.001,100.00,20462,20462.000,1620590,1620590,2046200,3666790,0.1406,0,2079,48368317,True
ITH,LINEAR,0.0015,150.00,19970,19970.000,1684781,1684781,2995500,4680281,0.1462,0,2079,48368317,True
ITH,LINEAR,0.002,200.00,18860,18859.500,1880696,1880795,3772000,5652696,0.1632,3,2079,48368317,True
ITH,LINEAR,0.003,300.00,16678,16678.500,2420854,2420701,5003400,7424254,0.21,7,2079,48368317,True
ITH,LINEAR,0.005,500.00,13589,13589.000,3631350,3631321,6794500,10425850,0.315,14,2079,48368317,True
ITH,LINEAR,0.007,700.00,11690,11690.000,4757093,4757047,8183000,12940093,0.4127,8,2079,48368317,True
ITH,LINEAR,0.01,1000.00,9850,9850.000,6295855,6295855,9850000,16145855,0.5462,0,2079,48368317,True
ITH,LINEAR,0.015,1500.00,8058,8058.500,8501119,8500278,12087000,20588119,0.7375,7,2079,48368317,True
ITH,LINEAR,0.02,2000.00,6869,6869.000,10571572,10571398,13738000,24309572,0.9171,28,2079,48368317,True
ITH,LINEAR,0.03,3000.00,5427,5427.000,14108682,14108301,16281000,30389682,1.2239,28,2079,48368317,True
ITH,LINEAR,0.05,5000.00,3942,3941.500,19846371,19848680,19710000,39556371,1.7217,25,2079,48368317,True
ITH,LINEAR,0.07,7000.00,3142,3142.500,24575196,24570638,21994000,46569196,2.1319,37,2079,48368317,True
ITH,LINEAR,0.1,10000.00,2434,2434.080,30482808,30481341,24340000,54822808,2.6444,32,2079,48368317,True
ITH,LINEAR,0.15,15000.00,1796,1795.580,38257703,38260262,26940000,65197703,3.3189,62,2079,48368317,True
ITH,LINEAR,0.15,15000.00,1796,1795.580,38257703,38260262,26940000,65197703,3.3189,62,2079,48368317,True
ITH,LINEAR,0.2,20000.00,1429,1429.070,44584751,44571878,28580000,73164751,3.8677,120,2079,48368317,True
ITH,LINEAR,0.2,20000.00,1429,1429.070,44584751,44571878,28580000,73164751,3.8677,120,2079,48368317,True
ITH,LINEAR,0.22134,22134.00,1313,1312.650,47039344,47026621,29061942,76101286,4.0806,144,2079,48368317,True
ITH,LINEAR,0.23284,23284.00,1257,1257.130,48305590,48284827,29267988,77573578,4.1903,125,2079,48368317,True
ITH,LINEAR,0.24495,24495.00,1210,1209.500,49421297,49421912,29638950,79060247,4.2871,84,2079,48368317,True
ITH,LINEAR,0.3,30000.00,1028,1028.400,54398665,54358062,30840000,85238665,4.7186,110,2079,48368317,True
ITH,LINEAR,0.5,50000.00,733,732.970,74222998,65721851,36650000,110872998,5.7282,467,2079,48368317,True
ITH,LOGISTIC,0.0001,10.00,9224,9224.000,933620,933619,92240,1025860,0.6062,22,2079,1368181,True
ITH,LOGISTIC,0.0002,20.00,6429,6428.750,973712,973715,128580,1102292,1.0015,26,2079,1368181,True
ITH,LOGISTIC,0.0005,50.00,3768,3767.670,1058493,1058480,188400,1246893,1.811,96,2079,1368181,True
ITH,LOGISTIC,0.001,100.00,2386,2386.330,1156785,1156679,238600,1395385,2.7063,127,2079,1368181,True
ITH,LOGISTIC,0.002,200.00,1482,1481.580,1284123,1284009,296400,1580523,3.8117,168,2079,1368181,True
ITH,LOGISTIC,0.002,200.00,1482,1481.580,1284123,1284009,296400,1580523,3.8117,168,2079,1368181,True
ITH,LOGISTIC,0.0025149,251.49,1245,1245.250,1337535,1337128,313105,1650640,4.2605,159,2079,1368181,True
ITH,LOGISTIC,0.0028201,282.01,1147,1147.000,1364187,1363260,323465,1687652,4.4696,232,2079,1368181,True
ITH,LOGISTIC,0.0031623,316.23,1066,1066.410,1389396,1387352,337101,1726497,4.6704,282,2079,1368181,True
ITH,LOGISTIC,0.005,500.00,815,814.590,1531142,1486369,407500,1938642,5.5247,446,2079,1368181,True
ITH,LOGISTIC,0.01,1000.00,580,579.670,2046024,1651904,580000,2626024,6.2218,1021,2079,1368181,True
ITH,LOGISTIC,0.2,20000.00,197,196.810,4256370,4122891,3940000,8196370,6.8587,302,2079,1368181,True
ITH,LOGISTIC,0.5,50000.00,36,36.000,9188256,9188256,1800000,10988256,2.2319,0,2079,1368181,True
ITI,LINEAR,0.0001,10.00,16648,16648.000,1782342,1782342,166480,1948822,0.1523,0,1631,48969470,True
ITI,LINEAR,0.00015,15.00,16648,16648.000,1782342,1782342,249720,2032062,0.1523,0,1631,48969470,True
ITI,LINEAR,0.0002,20.00,16648,16648.000,1782342,1782342,332960,2115302,0.1523,0,1631,48969470,True
ITI,LINEAR,0.0003,30.00,16648,16648.000,1782342,1782342,499440,2281782,0.1523,0,1631,48969470,True
ITI,LINEAR,0.0005,50.00,16648,16648.000,1782342,1782342,832400,2614742,0.1523,0,1631,48969470,True
ITI,LINEAR,0.0007,70.00,16648,16648.000,1782342,1782342,1165360,2947702,0.1523,0,1631,48969470,True
ITI,LINEAR,0.001,100.00,16626,16626.000,1784281,1784281,1662600,3446881,0.1525,0,1631,48969470,True
ITI,LINEAR,0.0015,150.00,16297,16297.000,1827514,1827514,2444550,4272064,0.1562,0,1631,48969470,True
ITI,LINEAR,0.002,200.00,15541,15541.000,1960547,1960547,3108200,5068747,0.1676,0,1631,48969470,True
ITI,LINEAR,0.003,300.00,13734,13733.500,2408949,2409098,4120200,6529149,0.2059,3,1631,48969470,True
ITI,LINEAR,0.005,500.00,11288,11288.000,3362591,3362591,5644000,9006591,0.2874,0,1631,48969470,True
ITI,LINEAR,0.007,700.00,9774,9774.000,4258806,4258781,6841800,11100606,0.364,6,1631,48969470,True
ITI,LINEAR,0.01,1000.00,8244,8244.500,5543756,5543201,8244000,13787756,0.4738,11,1631,48969470,True
ITI,LINEAR,0.015,1500.00,6764,6763.500,7355571,7356278,10146000,17501571,0.6286,7,1631,48969470,True
ITI,LINEAR,0.02,2000.00,5837,5837.000,8962536,8962493,11674000,20636536,0.7659,10,1631,48969470,True
ITI,LINEAR,0.03,3000.00,4711,4711.500,11723162,11720556,14133000,25856162,1.0019,64,1631,48969470,True
ITI,LINEAR,0.05,5000.00,3542,3541.500,16260985,16262823,17710000,33970985,1.3897,15,1631,48969470,True
ITI,LINEAR,0.07,7000.00,2894,2894.500,20089463,20085348,20258000,40347463,1.7169,43,1631,48969470,True
ITI,LINEAR,0.1,10000.00,2274,2274.000,25280202,25276440,22740000,48020202,2.1606,61,1631,48969470,True
ITI,LINEAR,0.15,15000.00,1724,1724.500,32038974,32028421,25860000,57898974,2.7373,63,1631,48969470,True
ITI,LINEAR,0.2,20000.00,1396,1395.830,37722859,37721352,27920000,65642859,3.2231,70,1631,48969470,True
ITI,LINEAR,0.3,30000.00,1030,1030.330,46630059,46600862,30900000,77530059,3.9841,104,1631,48969470,True
ITI,LINEAR,0.3,30000.00,1030,1030.330,46630059,46600862,30900000,77530059,3.9841,104,1631,48969470,True
ITI,LINEAR,0.31978,31978.00,980,980.420,48192174,48151460,31338440,79530614,4.1176,96,1631,48969470,True
ITI,LINEAR,0.33016,33016.00,961,961.170,48805586,48777464,31728376,80533962,4.17,98,1631,48969470,True
ITI,LINEAR,0.34087,34087.00,931,931.170,49820234,49786388,31734997,81555231,4.2567,115,1631,48969470,True
ITI,LINEAR,0.3873,38730.00,837,837.080,53209666,53173081,32417010,85626676,4.5451,104,1631,48969470,True
ITI,LINEAR,0.5,50000.00,707,706.830,59116299,58922117,35350000,94466299,5.0453,144,1631,48969470,True
ITI,LINEAR,0.7,70000.00,539,538.530,78104461,68743214,37730000,115834461,5.8855,372,1631,48969470,True
ITI,LINEAR,1,100000.00,443,442.800,99692254,76759482,44300000,143992254,6.4884,400,1631,48969470,True
ITI,LOGISTIC,0.0001,10.00,7750,7750.000,940130,940128,77500,1017630,0.5207,30,1631,1406410,True
ITI,LOGISTIC,0.0002,20.00,5565,5564.830,971174,971173,111300,1082474,0.8187,68,1631,1406410,True
ITI,LOGISTIC,0.0005,50.00,3455,3455.210,1038396,1038359,172750,1211146,1.4401,105,1631,1406410,True
ITI,LOGISTIC,0.001,100.00,2287,2286.920,1120398,1120344,228700,1349098,2.17,127,1631,1406410,True
ITI,LOGISTIC,0.002,200.00,1417,1416.830,1243218,1243115,283400,1526618,3.2233,86,1631,1406410,True
ITI,LOGISTIC,0.002,200.00,1417,1416.830,1243218,1243115,283400,1526618,3.2233,86,1631,1406410,True
ITI,LOGISTIC,0.0031623,316.23,1052,1052.230,1335148,1334714,332674,1667822,3.9819,144,1631,1406410,True
ITI,LOGISTIC,0.0039764,397.64,890,889.880,1392992,1391993,353900,1746892,4.4374,204,1631,1406410,True
ITI,LOGISTIC,0.0042107,421.07,857,856.880,1406608,1405494,360857,1767465,4.5441,183,1631,1406410,True
ITI,LOGISTIC,0.0044589,445.89,821,821.180,1422383,1420940,366076,1788459,4.6725,181,1631,1406410,True
ITI,LOGISTIC,0.005,500.00,758,757.880,1452346,1450920,379000,1831346,4.8905,145,1631,1406410,True
ITI,LOGISTIC,0.01,1000.00,508,507.520,1711135,1623652,508000,2219135,6.167,332,1631,1406410,True
ITI,LOGISTIC,0.02,2000.00,376,376.480,2365596,1802626,752000,3117596,6.9088,695,1631,1406410,True
ITI,LOGISTIC,0.1,10000.00,231,231.400,3101612,2463525,2310000,5411612,7.8341,485,1631,1406410,True
ITI,LOGISTIC,0.2,20000.00,179,178.640,3297837,3210973,3580000,6877837,7.8985,183,1631,1406410,True
ITI,LOGISTIC,0.5,50000.00,66,66.000,6872615,6856351,3300000,10172615,4.231,50,1631,1406410,True
SE1,LINEAR,0.0001,10.00,4215,4215.000,1978055,1978055,42150,2020205,0.485,0,388,22079543,True
SE1,LINEAR,0.00015,15.00,4214,4214.000,1978070,1978070,63210,2041280,0.485,0,388,22079543,True
SE1,LINEAR,0.0002,20.00,4213,4213.000,1978089,1978089,84260,2062349,0.485,0,388,22079543,True
SE1,LINEAR,0.0003,30.00,4208,4208.000,1978219,1978219,126240,2104459,0.485,0,388,22079543,True
SE1,LINEAR,0.0005,50.00,4207,4207.000,1978251,1978251,210350,2188601,0.485,0,388,22079543,True
SE1,LINEAR,0.0007,70.00,4206,4206.000,1978313,1978313,294420,2272733,0.485,0,388,22079543,True
SE1,LINEAR,0.001,100.00,4200,4200.000,1978885,1978885,420000,2398885,0.4852,0,388,22079543,True
SE1,LINEAR,0.0015,150.00,4153,4153.000,1985175,1985175,622950,2608125,0.4867,0,388,22079543,True
SE1,LINEAR,0.002,200.00,4051,4051.000,2003183,2003183,810200,2813383,0.4911,0,388,22079543,True
SE1,LINEAR,0.003,300.00,3787,3787.000,2069053,2069053,1136100,3205153,0.5073,0,388,22079543,True
SE1,LINEAR,0.005,500.00,3344,3343.670,2243093,2243249,1672000,3915093,0.5499,5,388,22079543,True
SE1,LINEAR,0.007,700.00,3011,3011.000,2438513,2438513,2107700,4546213,0.5979,0,388,22079543,True
SE1,LINEAR,0.01,1000.00,2678,2678.000,2717800,2717800,2678000,5395800,0.6663,0,388,22079543,True
SE1,LINEAR,0.015,1500.00,2326,2325.500,3148240,3148906,3489000,6637240,0.7719,3,388,22079543,True
SE1,LINEAR,0.02,2000.00,2076,2076.500,3580613,3579392,4152000,7732613,0.8779,7,388,22079543,True
SE1,LINEAR,0.03,3000.00,1740,1739.500,4417278,4418761,5220000,9637278,1.083,3,388,22079543,True
SE1,LINEAR,0.05,5000.00,1364,1364.500,5873857,5871163,6820000,12693857,1.4401,11,388,22079543,True
SE1,LINEAR,0.07,7000.00,1110,1109.500,7383477,7386815,7770000,15153477,1.81,3,388,22079543,True
SE1,LINEAR,0.1,10000.00,856,856.500,9544223,9538915,8560000,18104223,2.3398,7,388,22079543,True
SE1,LINEAR,0.15,15000.00,624,624.000,12345242,12345242,9360000,21705242,3.0265,0,388,22079543,True
SE1,LINEAR,0.2,20000.00,501,501.000,14461084,14461084,10020000,24481084,3.5452,0,388,22079543,True
SE1,LINEAR,0.3,30000.00,357,357.000,17995568,17992354,10710000,28705568,4.4118,14,388,22079543,True
SE1,LINEAR,0.3,30000.00,357,357.000,17995568,17992354,10710000,28705568,4.4118,14,388,22079543,True
SE1,LINEAR,0.3873,38730.00,277,277.000,20735941,20734355,10728210,31464151,5.0835,8,388,22079543,True
SE1,LINEAR,0.44006,44006.00,246,246.500,22031814,22004795,10825476,32857290,5.4012,13,388,22079543,True
SE1,LINEAR,0.5,50000.00,224,224.000,23061979,23059261,11200000,34261979,5.6538,10,388,22079543,True
SE1,LINEAR,0.7,70000.00,170,170.500,26249868,26195062,11900000,38149868,6.4354,17,388,22079543,True
SE1,LINEAR,1,100000.00,135,134.750,29227817,29229746,13500000,42727817,7.161,38,388,22079543,True
SE1,LINEAR,1.5,150000.00,101,100.720,33466132,33387775,15150000,48616132,8.1883,52,388,22079543,True
SE1,LINEAR,2,200000.00,89,89.050,35621543,35437243,17800000,53421543,8.6683,73,388,22079543,True
SE1,LINEAR,3,300000.00,78,77.500,38697318,38278688,23400000,62097318,9.2743,29,388,22079543,True
SE1,LINEAR,5,500000.00,67,66.800,43238923,42248740,33500000,76738923,10.1618,70,388,22079543,True
SE1,LOGISTIC,0.0001,10.00,2626,2626.000,338135,338135,26260,364395,0.6818,0,388,572671,True
SE1,LOGISTIC,0.00015,15.00,2306,2306.000,342079,342079,34590,376669,0.7844,0,388,572671,True
SE1,LOGISTIC,0.0002,20.00,2076,2075.500,346075,346081,41520,387595,0.8852,13,388,572671,True
SE1,LOGISTIC,0.0003,30.00,1746,1746.000,354172,354172,52380,406552,1.0917,0,388,572671,True
SE1,LOGISTIC,0.0005,50.00,1384,1383.500,368354,368377,69200,437554,1.4434,7,388,572671,True
SE1,LOGISTIC,0.0007,70.00,1134,1133.500,383123,383142,79380,462503,1.8044,21,388,572671,True
SE1,LOGISTIC,0.001,100.00,874,874.330,404965,404927,87400,492365,2.3443,14,388,572671,True
SE1,LOGISTIC,0.0015,150.00,653,653.250,431803,431760,97950,529753,2.9876,7,388,572671,True
SE1,LOGISTIC,0.002,200.00,534,534.500,452315,452188,106800,559115,3.4569,19,388,572671,True
SE1,LOGISTIC,0.003,300.00,387,387.000,487998,487912,116100,604098,4.275,48,388,572671,True
SE1,LOGISTIC,0.003,300.00,387,387.000,487998,487912,116100,604098,4.275,48,388,572671,True
SE1,LOGISTIC,0.005,500.00,268,267.670,533576,533604,134000,667576,5.2714,26,388,572671,True
SE1,LOGISTIC,0.005,500.00,268,267.670,533576,533604,134000,667576,5.2714,26,388,572671,True
SE1,LOGISTIC,0.007,700.00,204,203.500,571172,571356,142800,713972,5.9965,31,388,572671,True
SE1,LOGISTIC,0.007,700.00,204,203.500,571172,571356,142800,713972,5.9965,31,388,572671,True
SE1,LOGISTIC,0.0073192,731.92,198,198.500,575441,574918,144920,720361,6.0717,29,388,572671,True
SE1,LOGISTIC,0.0076529,765.29,192,192.500,579906,579401,146936,726842,6.1567,25,388,572671,True
SE1,LOGISTIC,0.0083666,836.66,184,184.330,586353,585913,153945,740298,6.2877,23,388,572671,True
SE1,LOGISTIC,0.01,1000.00,168,167.830,600892,600833,168000,768892,6.5515,23,388,572671,True
SE1,LOGISTIC,0.015,1500.00,134,133.670,641753,640851,201000,842753,7.227,49,388,572671,True
SE1,LOGISTIC,0.02,2000.00,115,115.170,675751,673485,230000,905751,7.7498,38,388,572671,True
SE1,LOGISTIC,0.03,3000.00,92,91.750,730504,729000,276000,1006504,8.5272,36,388,572671,True
SE1,LOGISTIC,0.05,5000.00,78,77.550,785432,784792,390000,1175432,9.2221,40,388,572671,True
SE1,LOGISTIC,0.07,7000.00,68,68.170,851306,837327,476000,1327306,9.8121,84,388,572671,True
SE1,LOGISTIC,0.1,10000.00,62,62.110,905874,887661,620000,1525874,9.8832,107,388,572671,True
SE1,LOGISTIC,0.15,15000.00,54,53.910,1010784,988438,810000,1820784,9.8519,99,388,572671,True
SE1,LOGISTIC,0.2,20000.00,49,49.000,1091095,1073090,980000,2071095,9.9037,53,388,572671,True
SE1,LOGISTIC,0.3,30000.00,42,42.500,1257207,1231279,1260000,2517207,9.6322,17,388,572671,True
SE1,LOGISTIC,0.5,50000.00,26,26.000,1880386,1880386,1300000,3180386,6.7812,0,388,572671,True
SE2,LINEAR,0.0001,10.00,6925,6925.000,3620921,3620921,69250,3690171,0.8233,0,452,35418726,True
SE2,LINEAR,0.00015,15.00,6923,6923.000,3620943,3620943,103845,3724788,0.8233,0,452,35418726,True
SE2,LINEAR,0.0002,20.00,6922,6922.000,3620960,3620960,138440,3759400,0.8233,0,452,35418726,True
SE2,LINEAR,0.0003,30.00,6919,6919.000,3621037,3621037,207570,3828607,0.8233,0,452,35418726,True
SE2,LINEAR,0.0005,50.00,6916,6916.000,3621149,3621149,345800,3966949,0.8233,0,452,35418726,True
SE2,LINEAR,0.0007,70.00,6911,6911.000,3621471,3621471,483770,4105241,0.8234,0,452,35418726,True
SE2,LINEAR,0.001,100.00,6902,6902.000,3622280,3622280,690200,4312480,0.8236,0,452,35418726,True
SE2,LINEAR,0.0015,150.00,6848,6848.000,3629497,3629497,1027200,4656697,0.8252,0,452,35418726,True
SE2,LINEAR,0.002,200.00,6642,6641.500,3666026,3666117,1328400,4994426,0.8336,3,452,35418726,True
SE2,LINEAR,0.003,300.00,6198,6198.000,3777983,3777983,1859400,5637383,0.859,0,452,35418726,True
SE2,LINEAR,0.005,500.00,5360,5360.500,4109221,4108965,2680000,6789221,0.9343,3,452,35418726,True
SE2,LINEAR,0.007,700.00,4770,4770.500,4459727,4459317,3339000,7798727,1.014,3,452,35418726,True
SE2,LINEAR,0.01,1000.00,4183,4183.000,4954277,4954256,4183000,9137277,1.1265,8,452,35418726,True
SE2,LINEAR,0.015,1500.00,3534,3534.000,5752738,5752682,5301000,11053738,1.308,10,452,35418726,True
SE2,LINEAR,0.02,2000.00,3048,3047.500,6595896,6596767,6096000,12691896,1.4997,13,452,35418726,True
SE2,LINEAR,0.03,3000.00,2482,2482.500,8000178,7998328,7446000,15446178,1.819,27,452,35418726,True
SE2,LINEAR,0.05,5000.00,1840,1840.000,10487868,10487274,9200000,19687868,2.3847,12,452,35418726,True
SE2,LINEAR,0.07,7000.00,1464,1464.000,12744372,12743285,10248000,22992372,2.8505,32,452,35418726,True
SE2,LINEAR,0.1,10000.00,1133,1133.000,15513675,15513293,11330000,26843675,3.4083,6,452,35418726,True
SE2,LINEAR,0.15,15000.00,810,810.000,19431403,19428375,12150000,31581403,4.2294,28,452,35418726,True
SE2,LINEAR,0.2,20000.00,644,644.500,22291785,22281353,12880000,35171785,4.8413,7,452,35418726,True
SE2,LINEAR,0.3,30000.00,466,465.670,26645172,26645960,13980000,40625172,5.7793,17,452,35418726,True
SE2,LINEAR,0.5,50000.00,315,315.250,32496955,32480324,15750000,48246955,7.0123,32,452,35418726,True
SE2,LINEAR,0.7,70000.00,242,242.000,36727985,36723498,16940000,53667985,7.9329,30,452,35418726,True
SE2,LINEAR,1,100000.00,193,192.600,40714979,40745485,19300000,60014979,8.8012,39,452,35418726,True
SE2,LINEAR,1.5,150000.00,149,148.700,46118484,46096506,22350000,68468484,9.8905,69,452,35418726,True
SE2,LINEAR,2,200000.00,123,123.380,50795129,50470578,24600000,75395129,10.8447,70,452,35418726,True
SE2,LINEAR,3,300000.00,104,104.200,55726405,55164169,31200000,86926405,11.6744,77,452,35418726,True
SE2,LOGISTIC,0.0001,10.00,4108,4108.500,386206,386201,41080,427286,1.1479,5,452,747222,True
SE2,LOGISTIC,0.0002,20.00,3060,3060.330,401142,401134,61200,462342,1.5053,10,452,747222,True
SE2,LOGISTIC,0.0005,50.00,1868,1868.000,439949,439941,93400,533349,2.3664,30,452,747222,True
SE2,LOGISTIC,0.001,100.00,1164,1164.000,489353,489337,116400,605753,3.3552,32,452,747222,True
SE2,LOGISTIC,0.002,200.00,709,708.830,553857,553826,141800,695657,4.6291,62,452,747222,True
SE2,LOGISTIC,0.005,500.00,384,384.000,656119,655971,192000,848119,6.4073,49,452,747222,True
SE2,LOGISTIC,0.005,500.00,384,384.000,656119,655971,192000,848119,6.4073,49,452,747222,True
SE2,LOGISTIC,0.0070711,707.11,309,309.500,699688,699331,218497,918185,7.1131,10,452,747222,True
SE2,LOGISTIC,0.008409,840.90,272,272.000,728318,728230,228725,957043,7.5439,19,452,747222,True
SE2,LOGISTIC,0.00917,917.00,264,264.170,735179,734964,242088,977267,7.6544,27,452,747222,True
SE2,LOGISTIC,0.009576,957.60,258,257.500,740842,741235,247061,987903,7.7335,39,452,747222,True
SE2,LOGISTIC,0.0097857,978.57,252,251.500,746609,747028,246600,993209,7.7955,35,452,747222,True
