region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
ITG,LINEAR,0.5,50000.00,452,452.500,28776732,28732570,22600000,51376732,4.5604,44,891,30632858,True
ITG,LINEAR,0.54525,54525.00,424,424.000,30242810,30224589,23118600,53361410,4.7938,59,891,30632858,True
ITG,LINEAR,0.55719,55719.00,421,420.500,30410349,30417979,23457699,53868048,4.8204,62,891,30632858,True
ITG,LINEAR,0.56326,56326.00,416,415.920,30686632,30675055,23431616,54118248,4.8653,64,891,30632858,True
ITG,LINEAR,0.56939,56939.00,411,411.170,30970356,30944010,23401929,54372285,4.91,62,891,30632858,True
ITG,LINEAR,0.5946,59460.00,398,397.500,31724870,31738295,23665080,55389950,5.0211,33,891,30632858,True
ITG,LINEAR,0.70711,70711.00,346,346.100,35097954,35048368,24466006,59563960,5.5582,51,891,30632858,True
ITG,LINEAR,1,100000.00,275,274.830,41279234,41089677,27500000,68779234,6.4752,78,891,30632858,True
ITG,LINEAR,2,200000.00,207,206.570,52260966,50565041,41400000,93660966,7.8625,147,891,30632858,True
ITG,LINEAR,5,500000.00,151,150.550,71218165,67840317,75500000,146718165,9.8375,240,891,30632858,True
ITG,LOGISTIC,0.0001,10.00,3550,3549.500,494839,494842,35500,530339,0.3368,11,891,844669,True
ITG,LOGISTIC,0.0002,20.00,2710,2709.500,506794,506802,54200,560994,0.55,15,891,844669,True
ITG,LOGISTIC,0.0005,50.00,1768,1768.330,537019,536988,88400,625419,1.0752,38,891,844669,True
ITG,LOGISTIC,0.001,100.00,1244,1244.000,574596,574592,124400,698996,1.7073,6,891,844669,True
ITG,LOGISTIC,0.002,200.00,852,852.500,629941,629819,170400,800341,2.5945,31,891,844669,True
ITG,LOGISTIC,0.002,200.00,852,852.500,629941,629819,170400,800341,2.5945,31,891,844669,True
ITG,LOGISTIC,0.005,500.00,492,492.170,745807,745532,246000,991807,4.3327,68,891,844669,True
ITG,LOGISTIC,0.005,500.00,492,492.170,745807,745532,246000,991807,4.3327,68,891,844669,True
ITG,LOGISTIC,0.0070711,707.11,396,395.550,803135,802662,280016,1083151,5.0966,107,891,844669,True
ITG,LOGISTIC,0.008409,840.90,362,362.430,829914,828345,304406,1134320,5.4294,107,891,844669,True
ITG,LOGISTIC,0.00917,917.00,346,346.470,844740,842328,317282,1162022,5.6037,108,891,844669,True
ITG,LOGISTIC,0.01,1000.00,323,323.250,867548,864630,323000,1190548,5.8895,149,891,844669,True
ITG,LOGISTIC,0.02,2000.00,237,236.570,990422,986547,474000,1464422,7.0725,102,891,844669,True
ITG,LOGISTIC,0.05,5000.00,162,162.390,1238039,1225042,810000,2048039,8.9092,101,891,844669,True
ITG,LOGISTIC,0.1,10000.00,126,125.670,1488059,1483692,1260000,2748059,9.7618,78,891,844669,True
ITG,LOGISTIC,0.2,20000.00,84,84.300,2087565,2066553,1680000,3767565,9.0817,70,891,844669,True
ITG,LOGISTIC,0.5,50000.00,33,33.000,3742705,3742705,1650000,5392705,5.9278,0,891,844669,True
ITH,LINEAR,0.0001,10.00,20507,20507.000,1616617,1616617,205070,1821687,0.1402,0,2079,48368317,True
ITH,LINEAR,0.00015,15.00,20507,20507.000,1616617,1616617,307605,1924222,0.1402,0,2079,48368317,True
ITH,LINEAR,0.0002,20.00,20507,20507.000,1616617,1616617,410140,2026757,0.1402,0,2079,48368317,True
ITH,LINEAR,0.0003,30.00,20507,20507.000,1616617,1616617,615210,2231827,0.1402,0,2079,48368317,True
ITH,LINEAR,0.0005,50.00,20506,20506.000,1616658,1616658,1025300,2641958,0.1402,0,2079,48368317,True
ITH,LINEAR,0.0007,70.00,20502,20502.000,1616926,1616926,1435140,3052066,0.1403,0,2079,48368317,True
ITH,LINEAR,0.001,100.00,20462,20462.000,1620590,1620590,2046200,3666790,0.1406,0,2079,48368317,True
ITH,LINEAR,0.0015,150.00,19970,19970.000,1684781,1684781,2995500,4680281,0.1462,0,2079,48368317,True
ITH,LINEAR,0.002,200.00,18860,18859.500,1880696,1880795,3772000,5652696,0.1632,3,2079,48368317,True
ITH,LINEAR,0.003,300.00,16678,16678.500,2420854,2420701,5003400,7424254,0.21,7,2079,48368317,True
ITH,LINEAR,0.005,500.00,13589,13589.000,3631350,3631321,6794500,10425850,0.315,14,2079,48368317,True
ITH,LINEAR,0.007,700.00,11690,11690.000,4757093,4757047,8183000,12940093,0.4127,8,2079,48368317,True
ITH,LINEAR,0.01,1000.00,9850,9850.000,6295855,6295855,9850000,16145855,0.5462,0,2079,48368317,True
ITH,LINEAR,0.015,1500.00,8058,8058.500,8501119,8500278,12087000,20588119,0.7375,7,2079,48368317,True
ITH,LINEAR,0.02,2000.00,6869,6869.000,10571572,10571398,13738000,24309572,0.9171,28,2079,48368317,True
ITH,LINEAR,0.03,3000.00,5427,5427.000,14108682,14108301,16281000,30389682,1.2239,28,2079,48368317,True
ITH,LINEAR,0.05,5000.00,3942,3941.500,19846371,19848680,19710000,39556371,1.7217,25,2079,48368317,True
ITH,LINEAR,0.07,7000.00,3142,3142.500,24575196,24570638,21994000,46569196,2.1319,37,2079,48368317,True
ITH,LINEAR,0.1,10000.00,2434,2434.080,30482808,30481341,24340000,54822808,2.6444,32,2079,48368317,True
ITH,LINEAR,0.15,15000.00,1796,1795.580,38257703,38260262,26940000,65197703,3.3189,62,2079,48368317,True
ITH,LINEAR,0.15,15000.00,1796,1795.580,38257703,38260262,26940000,65197703,3.3189,62,2079,48368317,True
ITH,LINEAR,0.2,20000.00,1429,1429.070,44584751,44571878,28580000,73164751,3.8677,120,2079,48368317,True
ITH,LINEAR,0.2,20000.00,1429,1429.070,44584751,44571878,28580000,73164751,3.8677,120,2079,48368317,True
ITH,LINEAR,0.22134,22134.00,1313,1312.650,47039344,47026621,29061942,76101286,4.0806,144,2079,48368317,True
ITH,LINEAR,0.23284,23284.00,1257,1257.130,48305590,48284827,29267988,77573578,4.1903,125,2079,48368317,True
ITH,LINEAR,0.24495,24495.00,1210,1209.500,49421297,49421912,29638950,79060247,4.2871,84,2079,48368317,True
ITH,LINEAR,0.3,30000.00,1028,1028.400,54398665,54358062,30840000,85238665,4.7186,110,2079,48368317,True
ITH,LINEAR,0.5,50000.00,733,732.970,74222998,65721851,36650000,110872998,5.7282,467,2079,48368317,True
ITH,LOGISTIC,0.0001,10.00,9224,9224.000,933620,933619,92240,1025860,0.6062,22,2079,1368181,True
ITH,LOGISTIC,0.0002,20.00,6429,6428.750,973712,973715,128580,1102292,1.0015,26,2079,1368181,True
ITH,LOGISTIC,0.0005,50.00,3768,3767.670,1058493,1058480,188400,1246893,1.811,96,2079,1368181,True
ITH,LOGISTIC,0.001,100.00,2386,2386.330,1156785,1156679,238600,1395385,2.7063,127,2079,1368181,True
ITH,LOGISTIC,0.002,200.00,1482,1481.580,1284123,1284009,296400,1580523,3.8117,168,2079,1368181,True
ITH,LOGISTIC,0.002,200.00,1482,1481.580,1284123,1284009,296400,1580523,3.8117,168,2079,1368181,True
ITH,LOGISTIC,0.0025149,251.49,1245,1245.250,1337535,1337128,313105,1650640,4.2605,159,2079,1368181,True
ITH,LOGISTIC,0.0028201,282.01,1147,1147.000,1364187,1363260,323465,1687652,4.4696,232,2079,1368181,True
ITH,LOGISTIC,0.0031623,316.23,1066,1066.410,1389396,1387352,337101,1726497,4.6704,282,2079,1368181,True
ITH,LOGISTIC,0.005,500.00,815,814.590,1531142,1486369,407500,1938642,5.5247,446,2079,1368181,True
ITH,LOGISTIC,0.01,1000.00,580,579.670,2046024,1651904,580000,2626024,6.2218,1021,2079,1368181,True
ITH,LOGISTIC,0.2,20000.00,197,196.810,4256370,4122891,3940000,8196370,6.8587,302,2079,1368181,True
ITH,LOGISTIC,0.5,50000.00,36,36.000,9188256,9188256,1800000,10988256,2.2319,0,2079,1368181,True
ITI,LINEAR,0.0001,10.00,16648,16648.000,1782342,1782342,166480,1948822,0.1523,0,1631,48969470,True
ITI,LINEAR,0.00015,15.00,16648,16648.000,1782342,1782342,249720,2032062,0.1523,0,1631,48969470,True
ITI,LINEAR,0.0002,20.00,16648,16648.000,1782342,1782342,332960,2115302,0.1523,0,1631,48969470,True
ITI,LINEAR,0.0003,30.00,16648,16648.000,1782342,1782342,499440,2281782,0.1523,0,1631,48969470,True
ITI,LINEAR,0.0005,50.00,16648,16648.000,1782342,1782342,832400,2614742,0.1523,0,1631,48969470,True
ITI,LINEAR,0.0007,70.00,16648,16648.000,1782342,1782342,1165360,2947702,0.1523,0,1631,48969470,True
ITI,LINEAR,0.001,100.00,16626,16626.000,1784281,1784281,1662600,3446881,0.1525,0,1631,48969470,True
ITI,LINEAR,0.0015,150.00,16297,16297.000,1827514,1827514,2444550,4272064,0.1562,0,1631,48969470,True
ITI,LINEAR,0.002,200.00,15541,15541.000,1960547,1960547,3108200,5068747,0.1676,0,1631,48969470,True
ITI,LINEAR,0.003,300.00,13734,13733.500,2408949,2409098,4120200,6529149,0.2059,3,1631,48969470,True
ITI,LINEAR,0.005,500.00,11288,11288.000,3362591,3362591,5644000,9006591,0.2874,0,1631,48969470,True
ITI,LINEAR,0.007,700.00,9774,9774.000,4258806,4258781,6841800,11100606,0.364,6,1631,48969470,True
ITI,LINEAR,0.01,1000.00,8244,8244.500,5543756,5543201,8244000,13787756,0.4738,11,1631,48969470,True
ITI,LINEAR,0.015,1500.00,6764,6763.500,7355571,7356278,10146000,17501571,0.6286,7,1631,48969470,True
ITI,LINEAR,0.02,2000.00,5837,5837.000,8962536,8962493,11674000,20636536,0.7659,10,1631,48969470,True
ITI,LINEAR,0.03,3000.00,4711,4711.500,11723162,11720556,14133000,25856162,1.0019,64,1631,48969470,True
ITI,LINEAR,0.05,5000.00,3542,3541.500,16260985,16262823,17710000,33970985,1.3897,15,1631,48969470,True
ITI,LINEAR,0.07,7000.00,2894,2894.500,20089463,20085348,20258000,40347463,1.7169,43,1631,48969470,True
ITI,LINEAR,0.1,10000.00,2274,2274.000,25280202,25276440,22740000,48020202,2.1606,61,1631,48969470,True
ITI,LINEAR,0.15,15000.00,1724,1724.500,32038974,32028421,25860000,57898974,2.7373,63,1631,48969470,True
ITI,LINEAR,0.2,20000.00,1396,1395.830,37722859,37721352,27920000,65642859,3.2231,70,1631,48969470,True
ITI,LINEAR,0.3,30000.00,1030,1030.330,46630059,46600862,30900000,77530059,3.9841,104,1631,48969470,True
ITI,LINEAR,0.3,30000.00,1030,1030.330,46630059,46600862,30900000,77530059,3.9841,104,1631,48969470,True
ITI,LINEAR,0.31978,31978.00,980,980.420,48192174,48151460,31338440,79530614,4.1176,96,1631,48969470,True
ITI,LINEAR,0.33016,33016.00,961,961.170,48805586,48777464,31728376,80533962,4.17,98,1631,48969470,True
ITI,LINEAR,0.34087,34087.00,931,931.170,49820234,49786388,31734997,81555231,4.2567,115,1631,48969470,True
ITI,LINEAR,0.3873,38730.00,837,837.080,53209666,53173081,32417010,85626676,4.5451,104,1631,48969470,True
ITI,LINEAR,0.5,50000.00,707,706.830,59116299,58922117,35350000,94466299,5.0453,144,1631,48969470,True
ITI,LINEAR,0.7,70000.00,539,538.530,78104461,68743214,37730000,115834461,5.8855,372,1631,48969470,True
ITI,LINEAR,1,100000.00,443,442.800,99692254,76759482,44300000,143992254,6.4884,400,1631,48969470,True
ITI,LOGISTIC,0.0001,10.00,7750,7750.000,940130,940128,77500,1017630,0.5207,30,1631,1406410,True
ITI,LOGISTIC,0.0002,20.00,5565,5564.830,971174,971173,111300,1082474,0.8187,68,1631,1406410,True
ITI,LOGISTIC,0.0005,50.00,3455,3455.210,1038396,1038359,172750,1211146,1.4401,105,1631,1406410,True
ITI,LOGISTIC,0.001,100.00,2287,2286.920,1120398,1120344,228700,1349098,2.17,127,1631,1406410,True
ITI,LOGISTIC,0.002,200.00,1417,1416.830,1243218,1243115,283400,1526618,3.2233,86,1631,1406410,True
ITI,LOGISTIC,0.002,200.00,1417,1416.830,1243218,1243115,283400,1526618,3.2233,86,1631,1406410,True
ITI,LOGISTIC,0.0031623,316.23,1052,1052.230,1335148,1334714,332674,1667822,3.9819,144,1631,1406410,True
ITI,LOGISTIC,0.0039764,397.64,890,889.880,1392992,1391993,353900,1746892,4.4374,204,1631,1406410,True
ITI,LOGISTIC,0.0042107,421.07,857,856.880,1406608,1405494,360857,1767465,4.5441,183,1631,1406410,True
ITI,LOGISTIC,0.0044589,445.89,821,821.180,1422383,1420940,366076,1788459,4.6725,181,1631,1406410,True
ITI,LOGISTIC,0.005,500.00,758,757.880,1452346,1450920,379000,1831346,4.8905,145,1631,1406410,True
ITI,LOGISTIC,0.01,1000.00,508,507.520,1711135,1623652,508000,2219135,6.167,332,1631,1406410,True
ITI,LOGISTIC,0.02,2000.00,376,376.480,2365596,1802626,752000,3117596,6.9088,695,1631,1406410,True
ITI,LOGISTIC,0.1,10000.00,231,231.400,3101612,2463525,2310000,5411612,7.8341,485,1631,1406410,True
ITI,LOGISTIC,0.2,20000.00,179,178.640,3297837,3210973,3580000,6877837,7.8985,183,1631,1406410,True
ITI,LOGISTIC,0.5,50000.00,66,66.000,6872615,6856351,3300000,10172615,4.231,50,1631,1406410,True
SE1,LINEAR,0.0001,10.00,4215,4215.000,1978055,1978055,42150,2020205,0.485,0,388,22079543,True
SE1,LINEAR,0.00015,15.00,4214,4214.000,1978070,1978070,63210,2041280,0.485,0,388,22079543,True
SE1,LINEAR,0.0002,20.00,4213,4213.000,1978089,1978089,84260,2062349,0.485,0,388,22079543,True
SE1,LINEAR,0.0003,30.00,4208,4208.000,1978219,1978219,126240,2104459,0.485,0,388,22079543,True
SE1,LINEAR,0.0005,50.00,4207,4207.000,1978251,1978251,210350,2188601,0.485,0,388,22079543,True
SE1,LINEAR,0.0007,70.00,4206,4206.000,1978313,1978313,294420,2272733,0.485,0,388,22079543,True
SE1,LINEAR,0.001,100.00,4200,4200.000,1978885,1978885,420000,2398885,0.4852,0,388,22079543,True
SE1,LINEAR,0.0015,150.00,4153,4153.000,1985175,1985175,622950,2608125,0.4867,0,388,22079543,True
SE1,LINEAR,0.002,200.00,4051,4051.000,2003183,2003183,810200,2813383,0.4911,0,388,22079543,True
SE1,LINEAR,0.003,300.00,3787,3787.000,2069053,2069053,1136100,3205153,0.5073,0,388,22079543,True
SE1,LINEAR,0.005,500.00,3344,3343.670,2243093,2243249,1672000,3915093,0.5499,5,388,22079543,True
SE1,LINEAR,0.007,700.00,3011,3011.000,2438513,2438513,2107700,4546213,0.5979,0,388,22079543,True
SE1,LINEAR,0.01,1000.00,2678,2678.000,2717800,2717800,2678000,5395800,0.6663,0,388,22079543,True
SE1,LINEAR,0.015,1500.00,2326,2325.500,3148240,3148906,3489000,6637240,0.7719,3,388,22079543,True
SE1,LINEAR,0.02,2000.00,2076,2076.500,3580613,3579392,4152000,7732613,0.8779,7,388,22079543,True
SE1,LINEAR,0.03,3000.00,1740,1739.500,4417278,4418761,5220000,9637278,1.083,3,388,22079543,True
SE1,LINEAR,0.05,5000.00,1364,1364.500,5873857,5871163,6820000,12693857,1.4401,11,388,22079543,True
SE1,LINEAR,0.07,7000.00,1110,1109.500,7383477,7386815,7770000,15153477,1.81,3,388,22079543,True
SE1,LINEAR,0.1,10000.00,856,856.500,9544223,9538915,8560000,18104223,2.3398,7,388,22079543,True
SE1,LINEAR,0.15,15000.00,624,624.000,12345242,12345242,9360000,21705242,3.0265,0,388,22079543,True
SE1,LINEAR,0.2,20000.00,501,501.000,14461084,14461084,10020000,24481084,3.5452,0,388,22079543,True
SE1,LINEAR,0.3,30000.00,357,357.000,17995568,17992354,10710000,28705568,4.4118,14,388,22079543,True
SE1,LINEAR,0.3,30000.00,357,357.000,17995568,17992354,10710000,28705568,4.4118,14,388,22079543,True
SE1,LINEAR,0.3873,38730.00,277,277.000,20735941,20734355,10728210,31464151,5.0835,8,388,22079543,True
SE1,LINEAR,0.44006,44006.00,246,246.500,22031814,22004795,10825476,32857290,5.4012,13,388,22079543,True
SE1,LINEAR,0.5,50000.00,224,224.000,23061979,23059261,11200000,34261979,5.6538,10,388,22079543,True
SE1,LINEAR,0.7,70000.00,170,170.500,26249868,26195062,11900000,38149868,6.4354,17,388,22079543,True
SE1,LINEAR,1,100000.00,135,134.750,29227817,29229746,13500000,42727817,7.161,38,388,22079543,True
SE1,LINEAR,1.5,150000.00,101,100.720,33466132,33387775,15150000,48616132,8.1883,52,388,22079543,True
SE1,LINEAR,2,200000.00,89,89.050,35621543,35437243,17800000,53421543,8.6683,73,388,22079543,True
SE1,LINEAR,3,300000.00,78,77.500,38697318,38278688,23400000,62097318,9.2743,29,388,22079543,True
SE1,LINEAR,5,500000.00,67,66.800,43238923,42248740,33500000,76738923,10.1618,70,388,22079543,True
SE1,LOGISTIC,0.0001,10.00,2626,2626.000,338135,338135,26260,364395,0.6818,0,388,572671,True
SE1,LOGISTIC,0.00015,15.00,2306,2306.000,342079,342079,34590,376669,0.7844,0,388,572671,True
SE1,LOGISTIC,0.0002,20.00,2076,2075.500,346075,346081,41520,387595,0.8852,13,388,572671,True
SE1,LOGISTIC,0.0003,30.00,1746,1746.000,354172,354172,52380,406552,1.0917,0,388,572671,True
SE1,LOGISTIC,0.0005,50.00,1384,1383.500,368354,368377,69200,437554,1.4434,7,388,572671,True
SE1,LOGISTIC,0.0007,70.00,1134,1133.500,383123,383142,79380,462503,1.8044,21,388,572671,True
SE1,LOGISTIC,0.001,100.00,874,874.330,404965,404927,87400,492365,2.3443,14,388,572671,True
SE1,LOGISTIC,0.0015,150.00,653,653.250,431803,431760,97950,529753,2.9876,7,388,572671,True
SE1,LOGISTIC,0.002,200.00,534,534.500,452315,452188,106800,559115,3.4569,19,388,572671,True
SE1,LOGISTIC,0.003,300.00,387,387.000,487998,487912,116100,604098,4.275,48,388,572671,True
SE1,LOGISTIC,0.003,300.00,387,387.000,487998,487912,116100,604098,4.275,48,388,572671,True
SE1,LOGISTIC,0.005,500.00,268,267.670,533576,533604,134000,667576,5.2714,26,388,572671,True
SE1,LOGISTIC,0.005,500.00,268,267.670,533576,533604,134000,667576,5.2714,26,388,572671,True
SE1,LOGISTIC,0.007,700.00,204,203.500,571172,571356,142800,713972,5.9965,31,388,572671,True
SE1,LOGISTIC,0.007,700.00,204,203.500,571172,571356,142800,713972,5.9965,31,388,572671,True
SE1,LOGISTIC,0.0073192,731.92,198,198.500,575441,574918,144920,720361,6.0717,29,388,572671,True
SE1,LOGISTIC,0.0076529,765.29,192,192.500,579906,579401,146936,726842,6.1567,25,388,572671,True
SE1,LOGISTIC,0.0083666,836.66,184,184.330,586353,585913,153945,740298,6.2877,23,388,572671,True
SE1,LOGISTIC,0.01,1000.00,168,167.830,600892,600833,168000,768892,6.5515,23,388,572671,True
SE1,LOGISTIC,0.015,1500.00,134,133.670,641753,640851,201000,842753,7.227,49,388,572671,True
SE1,LOGISTIC,0.02,2000.00,115,115.170,675751,673485,230000,905751,7.7498,38,388,572671,True
SE1,LOGISTIC,0.03,3000.00,92,91.750,730504,729000,276000,1006504,8.5272,36,388,572671,True
SE1,LOGISTIC,0.05,5000.00,78,77.550,785432,784792,390000,1175432,9.2221,40,388,572671,True
SE1,LOGISTIC,0.07,7000.00,68,68.170,851306,837327,476000,1327306,9.8121,84,388,572671,True
SE1,LOGISTIC,0.1,10000.00,62,62.110,905874,887661,620000,1525874,9.8832,107,388,572671,True
SE1,LOGISTIC,0.15,15000.00,54,53.910,1010784,988438,810000,1820784,9.8519,99,388,572671,True
SE1,LOGISTIC,0.2,20000.00,49,49.000,1091095,1073090,980000,2071095,9.9037,53,388,572671,True
SE1,LOGISTIC,0.3,30000.00,42,42.500,1257207,1231279,1260000,2517207,9.6322,17,388,572671,True
SE1,LOGISTIC,0.5,50000.00,26,26.000,1880386,1880386,1300000,3180386,6.7812,0,388,572671,True
SE2,LINEAR,0.0001,10.00,6890,6890.000,3294970,3294970,68900,3363870,0.7482,0,452,32421787,True
SE2,LINEAR,0.0002,20.00,6886,6886.000,3295016,3295016,137720,3432736,0.7483,0,452,32421787,True
SE2,LINEAR,0.0005,50.00,6880,6880.000,3295205,3295205,344000,3639205,0.7483,0,452,32421787,True
SE2,LINEAR,0.001,100.00,6866,6866.000,3296335,3296335,686600,3982935,0.7486,0,452,32421787,True
SE2,LINEAR,0.002,200.00,6576,6576.000,3345061,3345052,1315200,4660261,0.7596,6,452,32421787,True
SE2,LINEAR,0.005,500.00,5208,5207.500,3816205,3816446,2604000,6420205,0.8666,3,452,32421787,True
SE2,LINEAR,0.01,1000.00,4000,3999.500,4679523,4680020,4000000,8679523,1.0627,3,452,32421787,True
SE2,LINEAR,0.02,2000.00,2892,2891.500,6274177,6275048,5784000,12058177,1.4248,13,452,32421787,True
SE2,LINEAR,0.05,5000.00,1715,1715.000,10061514,10060871,8575000,18636514,2.2848,20,452,32421787,True
SE2,LINEAR,0.1,10000.00,1082,1082.500,14547470,14541970,10820000,25367470,3.3017,19,452,32421787,True
SE2,LINEAR,0.2,20000.00,638,637.500,20738516,20747543,12760000,33498516,4.6979,7,452,32421787,True
SE2,LINEAR,0.5,50000.00,309,309.250,30809211,30792647,15450000,46259211,6.8995,32,452,32421787,True
SE2,LINEAR,1,100000.00,188,187.600,39048046,39078552,18800000,57848046,8.7375,39,452,32421787,True
SE2,LINEAR,2,200000.00,122,122.380,48635897,48343781,24400000,73035897,10.6919,64,452,32421787,True
SE2,LINEAR,5,500000.00,85,85.300,64811515,60307192,42500000,107311515,12.8716,156,452,32421787,True
SE2,LOGISTIC,0.0001,10.00,3900,3900.500,380882,380877,39000,419882,1.0897,5,452,715530,True
SE2,LOGISTIC,0.0002,20.00,2859,2858.830,395664,395666,57180,452844,1.4477,13,452,715530,True
SE2,LOGISTIC,0.0005,50.00,1731,1731.000,431963,431954,86550,518513,2.2934,34,452,715530,True
SE2,LOGISTIC,0.001,100.00,1123,1123.000,474968,474953,112300,587268,3.2562,30,452,715530,True
SE2,LOGISTIC,0.002,200.00,697,696.830,535551,535507,139400,674951,4.5047,64,452,715530,True
SE2,LOGISTIC,0.005,500.00,380,380.000,635786,635661,190000,825786,6.3013,43,452,715530,True
SE2,LOGISTIC,0.005,500.00,380,380.000,635811,635661,190000,825811,6.3039,43,452,715530,False
SE2,LOGISTIC,0.0070711,707.11,305,305.000,679620,679586,215669,895289,6.999,19,452,715530,True
SE2,LOGISTIC,0.008409,840.90,270,270.500,706758,706215,227043,933801,7.4309,22,452,715530,True
SE2,LOGISTIC,0.00917,917.00,264,263.670,711904,712101,242088,953992,7.5117,30,452,715530,True
SE2,LOGISTIC,0.009576,957.60,257,257.000,718480,718384,246103,964583,7.6073,33,452,715530,True
SE2,LOGISTIC,0.01,1000.00,247,246.670,728221,728490,247000,975221,7.7359,16,452,715530,True
SE2,LOGISTIC,0.02,2000.00,164,164.120,845130,843060,328000,1173130,9.281,73,452,715530,True
SE2,LOGISTIC,0.05,5000.00,106,106.400,1023016,1016595,530000,1553016,11.2827,60,452,715530,True
SE2,LOGISTIC,0.1,10000.00,72,72.220,1266475,1253467,720000,1986475,13.0402,90,452,715530,True
SE2,LOGISTIC,0.2,20000.00,54,53.550,1516043,1516409,1080000,2596043,13.1138,35,452,715530,True
SE2,LOGISTIC,0.5,50000.00,25,25.000,2424827,2424827,1250000,3674827,7.6834,0,452,715530,True
SE3,LINEAR,0.0001,10.00,3955,3955.000,2758978,2758978,39550,2798528,1.591,0,246,16444582,True
SE3,LINEAR,0.0002,20.00,3954,3954.000,2758989,2758989,79080,2838069,1.591,0,246,16444582,True
SE3,LINEAR,0.0005,50.00,3950,3950.000,2759138,2759138,197500,2956638,1.5911,0,246,16444582,True
SE3,LINEAR,0.001,100.00,3944,3944.000,2759556,2759556,394400,3153956,1.5913,0,246,16444582,True
SE3,LINEAR,0.002,200.00,3783,3783.000,2786406,2786406,756600,3543006,1.6068,0,246,16444582,True
SE3,LINEAR,0.005,500.00,2866,2866.000,3098142,3098142,1433000,4531142,1.7866,0,246,16444582,True
SE3,LINEAR,0.01,1000.00,2123,2123.000,3624489,3624489,2123000,5747489,2.0895,0,246,16444582,True
SE3,LINEAR,0.02,2000.00,1508,1507.500,4500314,4501294,3016000,7516314,2.5946,3,246,16444582,True
SE3,LINEAR,0.05,5000.00,881,881.000,6480034,6479809,4405000,10885034,3.7362,6,246,16444582,True
SE3,LINEAR,0.1,10000.00,529,529.000,8959132,8958757,5290000,14249132,5.1602,8,246,16444582,True
SE3,LINEAR,0.2,20000.00,311,311.000,12010017,12007297,6220000,18230017,6.9021,18,246,16444582,True
SE3,LINEAR,0.5,50000.00,173,173.170,16172525,16157822,8650000,24822525,9.2693,20,246,16444582,True
SE3,LINEAR,0.5,50000.00,173,173.170,16172525,16157822,8650000,24822525,9.2693,20,246,16444582,True
SE3,LINEAR,0.52214,52214.00,169,169.170,16377264,16362561,8824166,25201430,9.3874,20,246,16444582,True
SE3,LINEAR,0.54525,54525.00,164,163.500,16646353,16665924,8942100,25588453,9.5422,15,246,16444582,True
SE3,LINEAR,0.5946,59460.00,156,156.000,17093638,17089236,9275760,26369398,9.7685,10,246,16444582,True
SE3,LINEAR,0.70711,70711.00,141,140.750,18053543,18066585,9970251,28023794,10.3192,12,246,16444582,True
SE3,LINEAR,1,100000.00,115,115.000,20172146,20172146,11500000,31672146,11.4641,0,246,16444582,True
SE3,LINEAR,2,200000.00,77,77.000,25691307,25624437,15400000,41091307,14.323,22,246,16444582,True
SE3,LINEAR,5,500000.00,51,51.000,33670229,33497112,25500000,59170229,17.8579,9,246,16444582,True
SE3,LOGISTIC,0.0001,10.00,2071,2071.000,173943,173943,20710,194653,2.1269,4,246,348816,True
SE3,LOGISTIC,0.0002,20.00,1529,1529.000,181686,181685,30580,212266,2.5887,10,246,348816,True
SE3,LOGISTIC,0.0005,50.00,933,933.000,200367,200362,46650,247017,3.646,14,246,348816,True
SE3,LOGISTIC,0.001,100.00,610,610.500,223007,222955,61000,284007,4.8315,5,246,348816,True
SE3,LOGISTIC,0.002,200.00,392,392.500,253478,253378,78400,331878,6.2077,5,246,348816,True
SE3,LOGISTIC,0.005,500.00,222,222.000,306413,306413,111000,417413,8.1869,0,246,348816,True
SE3,LOGISTIC,0.005,500.00,222,222.000,306413,306413,111000,417413,8.1869,0,246,348816,True
SE3,LOGISTIC,0.0070711,707.11,184,183.500,328610,328911,130108,458718,8.9794,11,246,348816,True
SE3,LOGISTIC,0.008409,840.90,168,167.500,340796,341154,141271,482067,9.4064,3,246,348816,True
SE3,LOGISTIC,0.00917,917.00,158,158.500,349553,349092,144886,494439,9.7043,3,246,348816,True
SE3,LOGISTIC,0.01,1000.00,149,149.000,358290,358258,149000,507290,10.0056,12,246,348816,True
SE3,LOGISTIC,0.02,2000.00,100,100.000,427511,427511,200000,627511,12.3736,0,246,348816,True
SE3,LOGISTIC,0.05,5000.00,52,52.330,580572,578754,260000,840572,15.589,7,246,348816,True
SE3,LOGISTIC,0.1,10000.00,34,33.670,701271,703552,340000,1041271,16.1408,15,246,348816,True
SE3,LOGISTIC,0.2,20000.00,22,21.500,865391,869443,440000,1305391,13.0876,5,246,348816,True
SE3,LOGISTIC,0.5,50000.00,7,7.000,1270740,1270740,350000,1620740,5.6721,0,246,348816,True
PL2,LINEAR,0.0001,10.00,15217,15217.000,537023,537023,152170,689193,0.0703,0,1442,24491508,True
PL2,LINEAR,0.0002,20.00,15214,15214.000,537067,537067,304280,841347,0.0703,0,1442,24491508,True
PL2,LINEAR,0.0005,50.00,15209,15209.000,537230,537230,760450,1297680,0.0703,0,1442,24491508,True
